165 1.10097 1.69196 0.0221773
166 1.09516 1.68836 0.0223332
167 1.08954 1.68477 0.0224855
168 1.08411 1.6812 0.0226341
169 1.07886 1.67763 0.0227791
170 1.0738 1.67408 0.0229203
171 1.06893 1.67054 0.0230579
172 1.06425 1.66702 0.0231917
173 1.05976 1.66351 0.0233218
174 1.05544 1.66001 0.0234481
175 1.05132 1.65654 0.0235707
176 1.04737 1.65307 0.0236895
177 1.04361 1.64963 0.0238046
178 1.04002 1.64621 0.023916
179 1.03661 1.6428 0.0240236
180 1.03338 1.63942 0.0241275
181 1.03032 1.63605 0.0242278
182 1.02743 1.63271 0.0243243
183 1.0247 1.62938 0.0244173
184 1.02215 1.62608 0.0245066
185 1.01975 1.62281 0.0245923
186 1.01751 1.61955 0.0246744
187 1.01543 1.61632 0.0247531
188 1.01351 1.61311 0.0248282
189 1.01173 1.60993 0.0248999
190 1.01009 1.60678 0.0249682
191 1.00861 1.60364 0.0250331
192 1.00726 1.60054 0.0250947
193 1.00604 1.59746 0.025153
194 1.00496 1.5944 0.0252081
195 1.004 1.59138 0.02526
196 1.00318 1.58837 0.0253088
197 1.00247 1.5854 0.0253545
198 1.00188 1.58245 0.0253971
199 1.0014 1.57953 0.0254368
200 1.00103 1.57664 0.0254735
201 1.00077 1.57378 0.0255074
202 1.00062 1.57094 0.0255384
203 1.00056 1.56813 0.0255667
204 1.00059 1.56535 0.0255923
205 1.00072 1.56259 0.0256153
206 1.00093 1.55987 0.0256356
207 1.00123 1.55717 0.0256534
208 1.0016 1.5545 0.0256688
209 1.00205 1.55185 0.0256817
210 1.00258 1.54924 0.0256922
211 1.00317 1.54665 0.0257005
212 1.00383 1.54409 0.0257065
213 1.00454 1.54156 0.0257103
214 1.00532 1.53905 0.025712
215 1.00615 1.53657 0.0257116
216 1.00703 1.53412 0.0257092
217 1.00796 1.5317 0.0257048
218 1.00894 1.5293 0.0256985
219 1.00995 1.52693 0.0256903
220 1.01099 1.52458 0.0256803
221 1.01208 1.52226 0.0256686
222 1.01319 1.51997 0.0256552
223 1.01432 1.5177 0.0256402
224 1.01548 1.51546 0.0256236
225 1.01667 1.51324 0.0256054
226 1.01786 1.51105 0.0255858
227 1.01908 1.50888 0.0255647
228 1.0203 1.50674 0.0255422
229 1.02154 1.50462 0.0255184
230 1.02278 1.50253 0.0254933
231 1.02402 1.50045 0.0254669
232 1.02527 1.49841 0.0254394
233 1.02651 1.49638 0.0254107
234 1.02775 1.49438 0.0253809
235 1.02899 1.4924 0.0253501
236 1.03022 1.49044 0.0253182
237 1.03145 1.4885 0.0252853
238 1.03266 1.48659 0.0252515
239 1.03386 1.48469 0.0252168
240 1.03505 1.48282 0.0251812
241 1.03623 1.48097 0.0251448
242 1.03739 1.47913 0.0251077
243 1.03854 1.47732 0.0250697
244 1.03968 1.47553 0.025031
245 1.0408 1.47375 0.0249917
246 1.0419 1.472 0.0249517
247 1.04298 1.47026 0.024911
248 1.04405 1.46854 0.0248698
249 1.04511 1.46684 0.024828
250 1.04615 1.46516 0.0247856
251 1.04717 1.46349 0.0247428
252 1.04819 1.46185 0.0246994
253 1.04919 1.46021 0.0246556
254 1.05018 1.4586 0.0246113
255 1.05115 1.457 0.0245666
256 1.05212 1.45542 0.0245215
257 1.05309 1.45385 0.024476
258 1.05404 1.45231 0.0244301
259 1.05499 1.45077 0.0243839
260 1.05594 1.44925 0.0243374
261 1.05689 1.44775 0.0242905
262 1.05784 1.44626 0.0242434
263 1.0588 1.44479 0.0241959
264 1.05976 1.44333 0.0241482
265 1.06072 1.44189 0.0241002
266 1.0617 1.44046 0.0240519
267 1.06269 1.43904 0.0240034
268 1.06368 1.43764 0.0239547
269 1.0647 1.43625 0.0239057
270 1.06573 1.43488 0.0238565
271 1.06677 1.43352 0.0238071
272 1.06783 1.43218 0.0237575
273 1.06892 1.43085 0.0237077
274 1.07002 1.42953 0.0236578
275 1.07114 1.42823 0.0236076
276 1.07229 1.42694 0.0235573
277 1.07346 1.42566 0.0235068
278 1.07465 1.4244 0.0234561
279 1.07586 1.42315 0.0234053
280 1.0771 1.42192 0.0233543
281 1.07836 1.42069 0.0233032
282 1.07965 1.41948 0.0232519
283 1.08095 1.41829 0.0232005
284 1.08228 1.4171 0.0231489
285 1.08363 1.41593 0.0230973
286 1.085 1.41478 0.0230455
287 1.08638 1.41363 0.0229935
288 1.08779 1.4125 0.0229415
289 1.08921 1.41138 0.0228894
290 1.09064 1.41028 0.0228372
291 1.09209 1.40918 0.0227849
292 1.09354 1.4081 0.0227325
293 1.09501 1.40703 0.02268
294 1.09649 1.40598 0.0226274
295 1.09796 1.40493 0.0225748
296 1.09945 1.4039 0.0225221
297 1.10093 1.40288 0.0224694
298 1.10241 1.40187 0.0224166
299 1.10388 1.40088 0.0223637
300 1.10535 1.39989 0.0223109
301 1.10681 1.39892 0.022258
302 1.10827 1.39795 0.0222051
303 1.10971 1.397 0.0221522
304 1.11113 1.39606 0.0220993
305 1.11254 1.39513 0.0220463
306 1.11394 1.39421 0.0219934
307 1.11531 1.39331 0.0219406
308 1.11666 1.39241 0.0218877
309 1.11799 1.39152 0.0218349
310 1.11929 1.39064 0.0217821
311 1.12057 1.38977 0.0217294
312 1.12182 1.38891 0.0216767
313 1.12303 1.38806 0.0216241
314 1.12422 1.38722 0.0215715
315 1.12538 1.38639 0.021519
316 1.1265 1.38557 0.0214667
317 1.1276 1.38476 0.0214144
318 1.12865 1.38395 0.0213622
319 1.12967 1.38315 0.0213101
320 1.13066 1.38237 0.0212581
321 1.13161 1.38158 0.0212062
322 1.13252 1.38081 0.0211544
323 1.13339 1.38004 0.0211028
324 1.13422 1.37929 0.0210513
325 1.13502 1.37853 0.0209999
326 1.13578 1.37779 0.0209487
327 1.13649 1.37705 0.0208977
328 1.13717 1.37632 0.0208467
329 1.13781 1.3756 0.020796
330 1.13841 1.37488 0.0207454
331 1.13897 1.37416 0.0206949
332 1.13948 1.37346 0.0206447
333 1.13996 1.37276 0.0205946
334 1.1404 1.37206 0.0205447
335 1.1408 1.37137 0.0204949
336 1.14116 1.37069 0.0204454
337 1.14147 1.37 0.020396
338 1.14175 1.36933 0.0203469
339 1.14199 1.36866 0.0202979
340 1.14219 1.36799 0.0202491
341 1.14235 1.36733 0.0202005
342 1.14247 1.36667 0.0201522
343 1.14255 1.36602 0.020104
344 1.14259 1.36537 0.0200561
345 1.14258 1.36472 0.0200083
346 1.14254 1.36408 0.0199608
347 1.14246 1.36344 0.0199135
348 1.14234 1.36281 0.0198664
349 1.14217 1.36218 0.0198195
350 1.14197 1.36155 0.0197729
351 1.14173 1.36092 0.0197265
352 1.14145 1.3603 0.0196803
353 1.14112 1.35968 0.0196343
354 1.14076 1.35906 0.0195886
355 1.14035 1.35844 0.0195431
356 1.13991 1.35783 0.0194978
357 1.13942 1.35722 0.0194528
358 1.13889 1.35661 0.019408
359 1.13831 1.356 0.0193635
360 1.1377 1.35539 0.0193192
361 1.13704 1.35479 0.0192752
362 1.13634 1.35418 0.0192314
363 1.13559 1.35358 0.0191878
364 1.1348 1.35298 0.0191445
365 1.13397 1.35238 0.0191014
366 1.13309 1.35178 0.0190587
367 1.13217 1.35118 0.0190161
368 1.13121 1.35059 0.0189738
369 1.1302 1.34999 0.0189318
370 1.12915 1.34939 0.01889
371 1.12806 1.34879 0.0188485
372 1.12692 1.3482 0.0188073
373 1.12574 1.3476 0.0187663
374 1.12452 1.34701 0.0187256
375 1.12325 1.34641 0.0186852
376 1.12195 1.34581 0.0186451
377 1.1206 1.34521 0.0186052
378 1.11921 1.34462 0.0185656
379 1.11778 1.34402 0.0185262
380 1.11631 1.34342 0.0184871
381 1.1148 1.34282 0.0184484
382 1.11326 1.34222 0.0184098
383 1.11168 1.34162 0.0183716
384 1.11006 1.34101 0.0183337
385 1.10841 1.34041 0.018296
386 1.10673 1.3398 0.0182586
387 1.10502 1.3392 0.0182215
388 1.10328 1.33859 0.0181847
389 1.10151 1.33798 0.0181482
390 1.09972 1.33737 0.0181119
391 1.0979 1.33676 0.0180759
392 1.09606 1.33614 0.0180402
393 1.09421 1.33553 0.0180048
394 1.09234 1.33491 0.0179697
395 1.09045 1.33429 0.0179349
396 1.08855 1.33367 0.0179003
397 1.08664 1.33305 0.017866
398 1.08473 1.33242 0.017832
399 1.08281 1.3318 0.0177983
400 1.08089 1.33117 0.0177649
401 1.07897 1.33054 0.0177317
402 1.07706 1.32991 0.0176988
403 1.07515 1.32928 0.0176662
404 1.07326 1.32865 0.0176338
405 1.07137 1.32801 0.0176017
406 1.06951 1.32737 0.0175699
407 1.06766 1.32674 0.0175383
408 1.06583 1.3261 0.0175069
409 1.06403 1.32545 0.0174759
410 1.06226 1.32481 0.017445
411 1.06051 1.32417 0.0174144
412 1.0588 1.32353 0.0173841
413 1.05713 1.32288 0.0173539
414 1.05549 1.32223 0.017324
415 1.0539 1.32159 0.0172944
416 1.05235 1.32094 0.0172649
417 1.05084 1.32029 0.0172356
418 1.04938 1.31965 0.0172066
419 1.04797 1.319 0.0171777
420 1.04662 1.31835 0.0171491
421 1.04532 1.3177 0.0171206
422 1.04407 1.31705 0.0170923
423 1.04289 1.3164 0.0170642
424 1.04176 1.31576 0.0170362
425 1.0407 1.31511 0.0170084
426 1.03969 1.31446 0.0169808
427 1.03876 1.31382 0.0169533
428 1.03788 1.31317 0.0169259
429 1.03707 1.31253 0.0168987
430 1.03633 1.31189 0.0168716
431 1.03566 1.31124 0.0168446
432 1.03505 1.31061 0.0168178
433 1.03452 1.30997 0.016791
434 1.03405 1.30933 0.0167643
435 1.03365 1.3087 0.0167378
436 1.03332 1.30807 0.0167113
437 1.03305 1.30744 0.0166849
438 1.03286 1.30681 0.0166586
439 1.03273 1.30619 0.0166323
440 1.03267 1.30556 0.0166061
441 1.03268 1.30495 0.01658
442 1.03275 1.30433 0.0165539
443 1.03289 1.30372 0.0165279
444 1.0331 1.30311 0.0165019
445 1.03337 1.3025 0.016476
446 1.0337 1.3019 0.01645
447 1.03409 1.3013 0.0164241
448 1.03455 1.3007 0.0163983
449 1.03506 1.30011 0.0163724
450 1.03564 1.29952 0.0163466
451 1.03627 1.29894 0.0163208
452 1.03696 1.29836 0.0162949
453 1.0377 1.29779 0.0162691
454 1.0385 1.29721 0.0162433
455 1.03934 1.29665 0.0162175
456 1.04024 1.29609 0.0161917
457 1.04119 1.29553 0.0161658
458 1.04219 1.29497 0.01614
459 1.04323 1.29443 0.0161142
460 1.04432 1.29388 0.0160883
461 1.04546 1.29334 0.0160624
462 1.04664 1.29281 0.0160365
463 1.04786 1.29228 0.0160106
464 1.04911 1.29176 0.0159847
465 1.05041 1.29124 0.0159587
466 1.05175 1.29072 0.0159328
467 1.05312 1.29022 0.0159068
468 1.05452 1.28971 0.0158808
469 1.05596 1.28921 0.0158547
470 1.05742 1.28872 0.0158286
471 1.05892 1.28823 0.0158026
472 1.06045 1.28775 0.0157764
473 1.062 1.28727 0.0157503
474 1.06358 1.2868 0.0157241
475 1.06519 1.28633 0.015698
476 1.06682 1.28587 0.0156718
477 1.06847 1.28542 0.0156455
478 1.07014 1.28497 0.0156193
479 1.07183 1.28452 0.015593
480 1.07353 1.28408 0.0155667
481 1.07526 1.28365 0.0155404
482 1.077 1.28322 0.0155141
483 1.07875 1.2828 0.0154877
484 1.08051 1.28238 0.0154614
485 1.08229 1.28197 0.015435
486 1.08408 1.28156 0.0154086
487 1.08587 1.28116 0.0153822
488 1.08767 1.28076 0.0153558
489 1.08947 1.28037 0.0153294
490 1.09128 1.27998 0.0153029
491 1.09309 1.2796 0.0152765
492 1.09491 1.27923 0.0152501
493 1.09672 1.27886 0.0152236
494 1.09852 1.27849 0.0151972
495 1.10033 1.27813 0.0151707
496 1.10212 1.27778 0.0151443
497 1.10391 1.27743 0.0151179
498 1.10569 1.27708 0.0150915
499 1.10745 1.27674 0.015065
500 1.10921 1.27641 0.0150386
501 1.11094 1.27608 0.0150122
502 1.11266 1.27575 0.0149859
503 1.11436 1.27543 0.0149595
504 1.11604 1.27511 0.0149332
505 1.11769 1.2748 0.0149069
506 1.11931 1.27449 0.0148806
507 1.12091 1.27419 0.0148543
508 1.12248 1.27389 0.0148281
509 1.12402 1.2736 0.0148018
510 1.12552 1.27331 0.0147757
511 1.12698 1.27302 0.0147495
512 1.12841 1.27274 0.0147234
513 1.1298 1.27246 0.0146974
514 1.13114 1.27219 0.0146713
515 1.13244 1.27191 0.0146454
516 1.13369 1.27165 0.0146194
517 1.1349 1.27138 0.0145935
518 1.13605 1.27112 0.0145677
519 1.13716 1.27086 0.0145419
520 1.13821 1.27061 0.0145162
521 1.1392 1.27036 0.0144905
522 1.14014 1.27011 0.0144649
523 1.14102 1.26986 0.0144394
524 1.14184 1.26962 0.0144139
525 1.1426 1.26937 0.0143884
526 1.1433 1.26913 0.0143631
527 1.14394 1.2689 0.0143378
528 1.14451 1.26866 0.0143126
529 1.14502 1.26843 0.0142874
530 1.14546 1.26819 0.0142624
531 1.14584 1.26796 0.0142374
532 1.14615 1.26774 0.0142124
533 1.14639 1.26751 0.0141876
534 1.14656 1.26728 0.0141628
535 1.14666 1.26706 0.0141382
536 1.1467 1.26683 0.0141136
537 1.14667 1.26661 0.0140891
538 1.14656 1.26638 0.0140646
539 1.14639 1.26616 0.0140403
540 1.14615 1.26594 0.0140161
541 1.14584 1.26572 0.0139919
542 1.14546 1.2655 0.0139679
543 1.14501 1.26527 0.0139439
544 1.1445 1.26505 0.01392
545 1.14391 1.26483 0.0138963
546 1.14326 1.26461 0.0138726
547 1.14255 1.26438 0.013849
548 1.14176 1.26416 0.0138256
549 1.14091 1.26394 0.0138022
550 1.14 1.26371 0.0137789
551 1.13902 1.26348 0.0137558
552 1.13798 1.26326 0.0137328
553 1.13688 1.26303 0.0137098
554 1.13572 1.2628 0.013687
555 1.13451 1.26257 0.0136643
556 1.13323 1.26233 0.0136417
557 1.1319 1.2621 0.0136192
558 1.13051 1.26186 0.0135969
559 1.12907 1.26163 0.0135746
560 1.12758 1.26139 0.0135525
561 1.12604 1.26115 0.0135305
562 1.12446 1.2609 0.0135086
563 1.12283 1.26066 0.0134868
564 1.12115 1.26041 0.0134652
565 1.11944 1.26016 0.0134436
566 1.11768 1.25991 0.0134222
567 1.1159 1.25965 0.013401
568 1.11408 1.2594 0.0133798
569 1.11222 1.25914 0.0133588
570 1.11035 1.25888 0.0133379
571 1.10845 1.25862 0.0133172
572 1.10653 1.25835 0.0132965
573 1.10459 1.25808 0.013276
574 1.10263 1.25781 0.0132557
575 1.10067 1.25754 0.0132354
576 1.0987 1.25726 0.0132153
577 1.09673 1.25698 0.0131954
578 1.09476 1.2567 0.0131755
579 1.09279 1.25642 0.0131558
580 1.09084 1.25613 0.0131362
581 1.08889 1.25585 0.0131168
582 1.08697 1.25556 0.0130974
583 1.08506 1.25526 0.0130782
584 1.08318 1.25497 0.0130592
585 1.08134 1.25467 0.0130402
586 1.07953 1.25437 0.0130214
587 1.07775 1.25407 0.0130027
588 1.07602 1.25377 0.0129841
589 1.07434 1.25346 0.0129656
590 1.07272 1.25316 0.0129473
591 1.07115 1.25285 0.012929
592 1.06964 1.25254 0.0129109
593 1.0682 1.25223 0.0128928
594 1.06683 1.25192 0.0128749
595 1.06553 1.2516 0.0128571
596 1.06432 1.25129 0.0128394
597 1.06318 1.25098 0.0128217
598 1.06214 1.25066 0.0128042
599 1.06119 1.25034 0.0127867
600 1.06033 1.25003 0.0127693
601 1.05957 1.24971 0.012752
602 1.05892 1.24939 0.0127347
603 1.05837 1.24908 0.0127176
604 1.05792 1.24876 0.0127004
605 1.05759 1.24844 0.0126834
606 1.05737 1.24813 0.0126664
607 1.05726 1.24781 0.0126494
608 1.05727 1.2475 0.0126325
609 1.0574 1.24719 0.0126156
610 1.05764 1.24688 0.0125987
611 1.058 1.24657 0.0125819
612 1.05848 1.24626 0.0125651
613 1.05907 1.24596 0.0125483
614 1.05978 1.24565 0.0125315
615 1.0606 1.24535 0.0125148
616 1.06153 1.24505 0.012498
617 1.06257 1.24476 0.0124813
618 1.06371 1.24446 0.0124645
619 1.06496 1.24417 0.0124477
620 1.06631 1.24389 0.012431
621 1.06775 1.2436 0.0124142
622 1.06928 1.24332 0.0123974
623 1.0709 1.24305 0.0123806
624 1.0726 1.24277 0.0123638
625 1.07438 1.2425 0.0123469
626 1.07623 1.24224 0.01233
627 1.07814 1.24198 0.0123132
628 1.08012 1.24172 0.0122962
629 1.08215 1.24147 0.0122793
630 1.08424 1.24122 0.0122624
631 1.08636 1.24097 0.0122454
632 1.08853 1.24073 0.0122284
633 1.09074 1.24049 0.0122114
634 1.09298 1.24026 0.0121943
635 1.09524 1.24003 0.0121772
636 1.09752 1.23981 0.0121602
637 1.09983 1.23959 0.0121431
638 1.10214 1.23937 0.0121259
639 1.10447 1.23916 0.0121088
640 1.1068 1.23895 0.0120916
641 1.10913 1.23875 0.0120745
642 1.11146 1.23855 0.0120573
643 1.11379 1.23836 0.0120401
644 1.11611 1.23817 0.0120229
645 1.11842 1.23798 0.0120057
646 1.12072 1.2378 0.0119885
647 1.12301 1.23762 0.0119713
648 1.12527 1.23745 0.0119541
649 1.12752 1.23728 0.0119368
650 1.12975 1.23712 0.0119196
651 1.13195 1.23696 0.0119024
652 1.13413 1.2368 0.0118852
653 1.13628 1.23664 0.011868
654 1.1384 1.23649 0.0118508
655 1.14049 1.23635 0.0118336
656 1.14255 1.2362 0.0118164
657 1.14458 1.23606 0.0117993
658 1.14657 1.23593 0.0117821
659 1.14853 1.2358 0.011765
660 1.15045 1.23567 0.0117479
661 1.15233 1.23554 0.0117308
662 1.15417 1.23542 0.0117137
663 1.15596 1.2353 0.0116966
664 1.15771 1.23518 0.0116796
665 1.15942 1.23507 0.0116626
666 1.16107 1.23496 0.0116456
667 1.16267 1.23485 0.0116287
668 1.16423 1.23474 0.0116117
669 1.16572 1.23464 0.0115948
670 1.16716 1.23454 0.011578
671 1.16855 1.23444 0.0115611
672 1.16987 1.23434 0.0115443
673 1.17113 1.23425 0.0115276
674 1.17232 1.23416 0.0115108
675 1.17345 1.23407 0.0114941
676 1.17452 1.23398 0.0114775
677 1.17551 1.23389 0.0114608
678 1.17643 1.23381 0.0114442
679 1.17727 1.23372 0.0114277
680 1.17804 1.23364 0.0114112
681 1.17873 1.23356 0.0113947
682 1.17935 1.23348 0.0113783
683 1.17988 1.2334 0.0113619
684 1.18033 1.23333 0.0113455
685 1.18069 1.23325 0.0113292
686 1.18098 1.23317 0.011313
687 1.18117 1.2331 0.0112968
688 1.18128 1.23302 0.0112806
689 1.1813 1.23295 0.0112645
690 1.18123 1.23287 0.0112484
691 1.18107 1.2328 0.0112324
692 1.18083 1.23272 0.0112164
693 1.18049 1.23265 0.0112004
694 1.18007 1.23257 0.0111846
695 1.17955 1.2325 0.0111687
696 1.17895 1.23242 0.011153
697 1.17826 1.23234 0.0111372
698 1.17748 1.23226 0.0111215
699 1.17661 1.23218 0.0111059
700 1.17566 1.2321 0.0110903
701 1.17462 1.23202 0.0110748
702 1.1735 1.23194 0.0110594
703 1.17229 1.23185 0.011044
704 1.17101 1.23177 0.0110286
705 1.16964 1.23168 0.0110133
706 1.1682 1.23159 0.0109981
707 1.16668 1.2315 0.0109829
708 1.16509 1.2314 0.0109678
709 1.16343 1.23131 0.0109528
710 1.1617 1.23121 0.0109378
711 1.15991 1.23111 0.0109228
712 1.15805 1.231 0.010908
713 1.15614 1.2309 0.0108932
714 1.15416 1.23079 0.0108785
715 1.15213 1.23068 0.0108638
716 1.15005 1.23057 0.0108492
717 1.14792 1.23045 0.0108347
718 1.14574 1.23034 0.0108202
719 1.14352 1.23022 0.0108059
720 1.14126 1.23009 0.0107916
721 1.13896 1.22997 0.0107773
722 1.13663 1.22984 0.0107632
723 1.13426 1.2297 0.0107491
724 1.13186 1.22957 0.0107351
725 1.12944 1.22943 0.0107212
726 1.12699 1.22929 0.0107074
727 1.12452 1.22915 0.0106936
728 1.12203 1.229 0.0106799
729 1.11952 1.22885 0.0106663
730 1.11699 1.2287 0.0106528
731 1.11445 1.22854 0.0106394
732 1.11189 1.22838 0.0106261
733 1.10932 1.22822 0.0106128
734 1.10675 1.22805 0.0105996
735 1.10417 1.22788 0.0105865
736 1.10158 1.22771 0.0105736
737 1.09898 1.22754 0.0105606
738 1.09638 1.22736 0.0105478
739 1.09378 1.22718 0.0105351
740 1.09118 1.22699 0.0105225
741 1.08858 1.22681 0.0105099
742 1.08598 1.22662 0.0104975
743 1.08339 1.22643 0.0104851
744 1.0808 1.22623 0.0104729
745 1.07821 1.22603 0.0104607
746 1.07564 1.22583 0.0104486
747 1.07307 1.22562 0.0104366
748 1.07051 1.22542 0.0104247
749 1.06796 1.22521 0.0104129
750 1.06542 1.22499 0.0104012
751 1.0629 1.22478 0.0103896
752 1.06039 1.22456 0.0103781
753 1.05791 1.22434 0.0103667
754 1.05544 1.22411 0.0103553
755 1.05299 1.22389 0.0103441
756 1.05056 1.22366 0.010333
757 1.04816 1.22343 0.0103219
758 1.04578 1.22319 0.010311
759 1.04343 1.22296 0.0103001
760 1.04112 1.22272 0.0102893
761 1.03883 1.22247 0.0102786
762 1.03658 1.22223 0.010268
763 1.03436 1.22198 0.0102575
764 1.03219 1.22174 0.0102471
765 1.03005 1.22149 0.0102368
766 1.02796 1.22123 0.0102265
767 1.02591 1.22098 0.0102164
768 1.02391 1.22072 0.0102063
769 1.02195 1.22046 0.0101963
770 1.02005 1.2202 0.0101864
771 1.01821 1.21994 0.0101765
772 1.01641 1.21968 0.0101668
773 1.01468 1.21941 0.0101571
774 1.013 1.21915 0.0101474
775 1.01138 1.21888 0.0101379
776 1.00983 1.21861 0.0101284
777 1.00834 1.21834 0.010119
778 1.00691 1.21807 0.0101096
779 1.00555 1.21779 0.0101003
780 1.00426 1.21752 0.0100911
781 1.00303 1.21724 0.0100819
