100 0.0128248 0 0
100 0.0384745 0 0
100 0.0641241 0 0
100 0.0897737 0 0
100 0.115423 0 0
100 0.141073 0 0
100 0.166723 0 0
100 0.192372 0 0
100 0.218022 0 0
100 0.243672 0 0
100 0.269321 0 0
100 0.294971 0 0
100 0.32062 0 0
100 0.34627 0 0
100 0.37192 0 0
100 0.397569 0 0
100 0.423219 0 0
100 0.448869 0 0
100 0.474518 0 0
100 0.500168 0 0
100 0.525818 0 0
100 0.551467 0 0
100 0.577117 0 0
100 0.602767 0 0
100 0.628416 0 0
100 0.654066 0 0
100 0.679715 0 0
100 0.705365 0 0
100 0.731015 0 0
100 0.756664 0 0
100 0.782314 0 0
100 0.807964 0 0
100 0.833613 8.61153e-06 3.75368e-06
100 0.859263 0.00144757 7.49276e-05
100 0.884913 0.0255093 0.000375329
100 0.910562 0.176991 0.00114837
100 0.936212 0.597731 0.00250064
100 0.961861 1.27322 0.00408715
100 0.987511 1.97053 0.00406809
100 1.01316 2.45838 0.00301822
100 1.03881 2.6815 0.00288054
100 1.06446 2.67492 0.00256945
100 1.09011 2.52095 0.00313952
100 1.11576 2.29732 0.00301147
100 1.14141 2.05725 0.00289424
100 1.16706 1.82922 0.00286058
100 1.19271 1.62107 0.00244702
100 1.21836 1.44411 0.00291023
100 1.24401 1.2925 0.00228024
100 1.26966 1.16537 0.00205896
100 1.29531 1.06431 0.00206437
100 1.32096 0.976385 0.00191681
100 1.34661 0.906783 0.00176948
100 1.37226 0.846827 0.00143729
100 1.39791 0.803618 0.00148837
100 1.42355 0.765175 0.00133787
100 1.4492 0.736772 0.00141746
100 1.47485 0.713704 0.00141069
100 1.5005 0.702292 0.00143186
100 1.52615 0.696117 0.00149722
100 1.5518 0.693781 0.00152488
100 1.57745 0.698956 0.00149548
100 1.6031 0.71031 0.00152893
100 1.62875 0.726791 0.00147236
100 1.6544 0.746886 0.00130396
100 1.68005 0.775509 0.0012948
100 1.7057 0.805353 0.00150067
100 1.73135 0.840961 0.00138336
100 1.757 0.881436 0.00142964
100 1.78265 0.922227 0.00144016
100 1.8083 0.963422 0.00155961
100 1.83395 1.00653 0.00159968
100 1.8596 1.04661 0.0016163
100 1.88525 1.08822 0.00138824
100 1.9109 1.12603 0.001211
100 1.93655 1.15885 0.00127755
100 1.9622 1.19051 0.00108918
100 1.98785 1.21636 0.00131579
100 2.0135 1.23571 0.00129158
100 2.03915 1.24343 0.00129627
100 2.0648 1.24421 0.00132025
100 2.09045 1.23636 0.00149921
100 2.1161 1.22101 0.00124136
100 2.14174 1.20017 0.00118048
100 2.16739 1.17533 0.00112186
100 2.19304 1.14957 0.00135162
100 2.21869 1.11964 0.00121031
100 2.24434 1.08886 0.00114406
100 2.26999 1.05996 0.00120097
100 2.29564 1.03438 0.0011772
100 2.32129 1.01031 0.00112501
100 2.34694 0.987698 0.00120756
100 2.37259 0.968729 0.00105378
100 2.39824 0.952825 0.00103697
100 2.42389 0.938802 0.000945328
100 2.44954 0.928167 0.000937344
100 2.47519 0.914377 0.00104014
100 2.50084 0.904931 0.00105084
100 2.52649 0.905016 0.000889739
