100 0.0115332 0 0
100 0.0345996 0 0
100 0.0576661 0 0
100 0.0807325 0 0
100 0.103799 0 0
100 0.126865 0 0
100 0.149932 0 0
100 0.172998 0 0
100 0.196065 0 0
100 0.219131 0 0
100 0.242198 0 0
100 0.265264 0 0
100 0.28833 0 0
100 0.311397 0 0
100 0.334463 0 0
100 0.35753 0 0
100 0.380596 0 0
100 0.403663 0 0
100 0.426729 0 0
100 0.449795 0 0
100 0.472862 0 0
100 0.495928 0 0
100 0.518995 0 0
100 0.542061 0 0
100 0.565128 0 0
100 0.588194 0 0
100 0.61126 0 0
100 0.634327 0 0
100 0.657393 0 0
100 0.68046 0 0
100 0.703526 0 0
100 0.726593 0 0
100 0.749659 0 0
100 0.772725 0 0
100 0.795792 0 0
100 0.818858 0 0
100 0.841925 0 0
100 0.864991 7.50328e-05 1.59683e-05
100 0.888058 0.00363661 0.000109799
100 0.911124 0.0499451 0.000502987
100 0.93419 0.308827 0.0014552
100 0.957257 1.05562 0.00279608
100 0.980323 2.34721 0.0034178
100 1.00339 3.79483 0.00331584
100 1.02646 4.82767 0.00360623
100 1.04952 5.11654 0.00426516
100 1.07259 4.68707 0.00466814
100 1.09566 3.81194 0.00428366
100 1.11872 2.79994 0.00253946
100 1.14179 1.891 0.00176947
100 1.16485 1.17561 0.00153282
100 1.18792 0.682803 0.00165709
100 1.21099 0.367735 0.00139749
100 1.23405 0.186196 0.00116147
100 1.25712 0.0922872 0.000933016
100 1.28019 0.0517543 0.000631265
100 1.30325 0.0438309 0.000575066
100 1.32632 0.0630753 0.000642795
100 1.34939 0.109865 0.000745019
100 1.37245 0.190251 0.000995076
100 1.39552 0.311461 0.00100145
100 1.41859 0.468827 0.000860503
100 1.44165 0.64846 0.000926495
100 1.46472 0.821208 0.00119964
100 1.48778 0.949736 0.00171302
100 1.51085 1.00126 0.0019479
100 1.53392 0.957344 0.00171129
100 1.55698 0.831023 0.00123246
100 1.58005 0.660109 0.000966843
100 1.60312 0.478152 0.00075968
100 1.62618 0.32593 0.000908179
100 1.64925 0.225934 0.00106986
100 1.67232 0.19794 0.00127096
100 1.69538 0.262589 0.00153487
100 1.71845 0.445389 0.00182587
100 1.74152 0.77027 0.00207853
100 1.76458 1.22968 0.00146347
100 1.78765 1.77223 0.00131266
100 1.81071 2.29325 0.00199202
100 1.83378 2.66378 0.0030061
100 1.85685 2.78005 0.00368101
100 1.87991 2.61797 0.00294518
100 1.90298 2.23318 0.00235865
100 1.92605 1.7316 0.00129687
100 1.94911 1.22917 0.00119989
100 1.97218 0.821286 0.00157695
100 1.99525 0.555344 0.00186504
100 2.01831 0.444339 0.00184053
100 2.04138 0.471607 0.00163082
100 2.06445 0.600027 0.00121393
100 2.08751 0.775537 0.000652543
100 2.11058 0.937692 0.0008923
100 2.13364 1.03647 0.00141576
100 2.15671 1.04334 0.0015305
100 2.17978 0.938841 0.00112436
100 2.20284 0.797416 0.000703751
100 2.22591 0.66771 0.000921401
100 2.24898 0.584952 0.0015713
100 2.27204 0.585174 0.00187915
