1 0.0128248 0
1 0.0384745 0
1 0.0641241 0
1 0.0897737 0
1 0.115423 0
1 0.141073 0
1 0.166723 0
1 0.192372 0
1 0.218022 0
1 0.243672 0
1 0.269321 0
1 0.294971 0
1 0.32062 0
1 0.34627 0
1 0.37192 0
1 0.397569 0
1 0.423219 0
1 0.448869 0
1 0.474518 0
1 0.500168 0
1 0.525818 0
1 0.551467 0
1 0.577117 0
1 0.602767 0
1 0.628416 0
1 0.654066 0
1 0.679715 0
1 0.705365 0
1 0.731015 0
1 0.756664 0
1 0.782314 0
1 0.807964 0
1 0.833613 0
1 0.859263 0
1 0.884913 0.0137558
1 0.910562 0.148684
1 0.936212 0.585945
1 0.961861 1.21243
1 0.987511 1.98854
1 1.01316 2.47224
1 1.03881 2.46536
1 1.06446 2.56178
1 1.09011 2.52564
1 1.11576 2.21954
1 1.14141 1.98071
1 1.16706 1.75673
1 1.19271 1.65633
1 1.21836 1.5208
1 1.24401 1.39594
1 1.26966 1.27818
1 1.29531 1.18904
1 1.32096 1.16534
1 1.34661 0.983349
1 1.37226 0.868562
1 1.39791 0.779284
1 1.42355 0.793331
1 1.4492 0.718366
1 1.47485 0.723311
1 1.5005 0.676999
1 1.52615 0.643489
1 1.5518 0.64297
1 1.57745 0.652101
1 1.6031 0.782906
1 1.62875 0.784611
1 1.6544 0.721595
1 1.68005 0.753755
1 1.7057 0.764291
1 1.73135 0.720691
1 1.757 0.838453
1 1.78265 0.885873
1 1.8083 0.99694
1 1.83395 1.0501
1 1.8596 1.07055
1 1.88525 1.05307
1 1.9109 1.15591
1 1.93655 1.16641
1 1.9622 1.19185
1 1.98785 1.13585
1 2.0135 1.27095
1 2.03915 1.19563
1 2.0648 1.25679
1 2.09045 1.32836
1 2.1161 1.2585
1 2.14174 1.17298
1 2.16739 1.14077
1 2.19304 1.1294
1 2.21869 1.07385
1 2.24434 1.05503
1 2.26999 0.997639
1 2.29564 0.97338
1 2.32129 0.990772
1 2.34694 0.978557
1 2.37259 1.01986
1 2.39824 1.03857
1 2.42389 0.999249
1 2.44954 0.986611
1 2.47519 1.00011
1 2.50084 0.952502
1 2.52649 0.934385
1 2.55214 0
2 0.0128248 0
2 0.0384745 0
2 0.0641241 0
2 0.0897737 0
2 0.115423 0
2 0.141073 0
2 0.166723 0
2 0.192372 0
2 0.218022 0
2 0.243672 0
2 0.269321 0
2 0.294971 0
2 0.32062 0
2 0.34627 0
2 0.37192 0
2 0.397569 0
2 0.423219 0
2 0.448869 0
2 0.474518 0
2 0.500168 0
2 0.525818 0
2 0.551467 0
2 0.577117 0
2 0.602767 0
2 0.628416 0
2 0.654066 0
2 0.679715 0
2 0.705365 0
2 0.731015 0
2 0.756664 0
2 0.782314 0
2 0.807964 0
2 0.833613 0
2 0.859263 0
2 0.884913 0.0281229
2 0.910562 0.202816
2 0.936212 0.59168
2 0.961861 1.24645
2 0.987511 1.84445
2 1.01316 2.36894
2 1.03881 2.4312
2 1.06446 2.49629
2 1.09011 2.41354
2 1.11576 2.20762
2 1.14141 2.21581
2 1.16706 1.93205
